Datetime,Water Level (m)
2023-07-08 00:00:00,0.784075
2023-07-08 01:00:00,0.88464576
2023-07-08 02:00:00,0.7916502
2023-07-08 03:00:00,0.61212075
2023-07-08 04:00:00,0.42794332
2023-07-08 05:00:00,0.24472767
2023-07-08 06:00:00,0.07690294
2023-07-08 07:00:00,-0.055739693
2023-07-08 08:00:00,-0.0286993
2023-07-08 09:00:00,0.1930381
2023-07-08 10:00:00,0.46872568
2023-07-08 11:00:00,0.76762766
2023-07-08 12:00:00,1.0232838
2023-07-08 13:00:00,1.1602317
2023-07-08 14:00:00,1.1029143
2023-07-08 15:00:00,0.90568477
2023-07-08 16:00:00,0.6961305
2023-07-08 17:00:00,0.49104562
2023-07-08 18:00:00,0.29181337
2023-07-08 19:00:00,0.11771786
2023-07-08 20:00:00,-0.009448323
2023-07-08 21:00:00,0.04395425
2023-07-08 22:00:00,0.25676522
2023-07-08 23:00:00,0.49658617
2023-07-09 00:00:00,0.74429196
2023-07-09 01:00:00,0.9383353
2023-07-09 02:00:00,0.98504794
2023-07-09 03:00:00,0.85351634
2023-07-09 04:00:00,0.66988736
2023-07-09 05:00:00,0.48719397
2023-07-09 06:00:00,0.30535996
2023-07-09 07:00:00,0.14508314
2023-07-09 08:00:00,0.036743335
2023-07-09 09:00:00,0.118490785
2023-07-09 10:00:00,0.34101167
2023-07-09 11:00:00,0.59553903
2023-07-09 12:00:00,0.86090285
2023-07-09 13:00:00,1.0723932
2023-07-09 14:00:00,1.1460164
2023-07-09 15:00:00,1.0296185
2023-07-09 16:00:00,0.8355677
2023-07-09 17:00:00,0.64005435
2023-07-09 18:00:00,0.44810236
2023-07-09 19:00:00,0.2653181
2023-07-09 20:00:00,0.110352054
2023-07-09 21:00:00,0.017043306
2023-07-09 22:00:00,0.11834649
2023-07-09 23:00:00,0.3383906
2023-07-10 00:00:00,0.580558
2023-07-10 01:00:00,0.82433
2023-07-10 02:00:00,1.0007027
2023-07-10 03:00:00,1.0287372
2023-07-10 04:00:00,0.89274216
2023-07-10 05:00:00,0.7144937
2023-07-10 06:00:00,0.5376562
2023-07-10 07:00:00,0.3668278
2023-07-10 08:00:00,0.21785557
2023-07-10 09:00:00,0.13425294
2023-07-10 10:00:00,0.22089615
2023-07-10 11:00:00,0.42134127
2023-07-10 12:00:00,0.64516294
2023-07-10 13:00:00,0.8704266
2023-07-10 14:00:00,1.035335
2023-07-10 15:00:00,1.0658082
2023-07-10 16:00:00,0.937638
2023-07-10 17:00:00,0.7623099
2023-07-10 18:00:00,0.58440816
2023-07-10 19:00:00,0.41186422
2023-07-10 20:00:00,0.25183576
2023-07-10 21:00:00,0.12135963
2023-07-10 22:00:00,0.05967411
2023-07-10 23:00:00,0.17859034
2023-07-11 00:00:00,0.38664567
2023-07-11 01:00:00,0.60852545
2023-07-11 02:00:00,0.8278682
2023-07-11 03:00:00,0.98710144
2023-07-11 04:00:00,1.0163299
2023-07-11 05:00:00,0.89907
2023-07-11 06:00:00,0.74061
2023-07-11 07:00:00,0.5810016
2023-07-11 08:00:00,0.4291998
2023-07-11 09:00:00,0.2994823
2023-07-11 10:00:00,0.23296833
2023-07-11 11:00:00,0.3177381
2023-07-11 12:00:00,0.5032846
2023-07-11 13:00:00,0.7040778
2023-07-11 14:00:00,0.89756453
2023-07-11 15:00:00,1.026638
2023-07-11 16:00:00,1.0264373
2023-07-11 17:00:00,0.90084517
2023-07-11 18:00:00,0.7434923
2023-07-11 19:00:00,0.58352727
2023-07-11 20:00:00,0.4276953
2023-07-11 21:00:00,0.2816988
2023-07-11 22:00:00,0.16298251
2023-07-11 23:00:00,0.12222701
2023-07-12 00:00:00,0.24975313
2023-07-12 01:00:00,0.46026692
2023-07-12 02:00:00,0.68466055
2023-07-12 03:00:00,0.90921074
2023-07-12 04:00:00,1.0722809
2023-07-12 05:00:00,1.1173937
2023-07-12 06:00:00,1.0164661
2023-07-12 07:00:00,0.86358315
2023-07-12 08:00:00,0.70938945
2023-07-12 09:00:00,0.56289303
2023-07-12 10:00:00,0.43733782
2023-07-12 11:00:00,0.35302633
2023-07-12 12:00:00,0.37410885
2023-07-12 13:00:00,0.5212872
2023-07-12 14:00:00,0.7018331
2023-07-12 15:00:00,0.8723091
2023-07-12 16:00:00,0.9997459
2023-07-12 17:00:00,1.0182158
2023-07-12 18:00:00,0.9170362
2023-07-12 19:00:00,0.7753805
2023-07-12 20:00:00,0.62680596
2023-07-12 21:00:00,0.4794362
2023-07-12 22:00:00,0.34296808
2023-07-12 23:00:00,0.23402332
2023-07-13 00:00:00,0.19817203
2023-07-13 01:00:00,0.313994
2023-07-13 02:00:00,0.5180834
2023-07-13 03:00:00,0.738992
2023-07-13 04:00:00,0.9590428
2023-07-13 05:00:00,1.1260597
2023-07-13 06:00:00,1.1859465
2023-07-13 07:00:00,1.1009167
2023-07-13 08:00:00,0.9524054
2023-07-13 09:00:00,0.80050516
2023-07-13 10:00:00,0.654585
2023-07-13 11:00:00,0.5236708
2023-07-13 12:00:00,0.42771742
2023-07-13 13:00:00,0.40851963
2023-07-13 14:00:00,0.51788145
2023-07-13 15:00:00,0.6885816
2023-07-13 16:00:00,0.8563415
2023-07-13 17:00:00,0.9930936
2023-07-13 18:00:00,1.0387962
2023-07-13 19:00:00,0.9635039
2023-07-13 20:00:00,0.83453554
2023-07-13 21:00:00,0.69161296
2023-07-13 22:00:00,0.54419476
2023-07-13 23:00:00,0.4059621
2023-07-14 00:00:00,0.2887534
